location,temperature,dateTemperature,dateScrape
Stechlinsee,4.8,2023-01-20T04:30:00Z,2023-01-20T07:03:05.522Z
Havel/Spandau,2.5,2023-01-20T04:30:00Z,2023-01-20T07:03:05.522Z
Oder/Kienitz,3.6,2023-01-20T04:30:00Z,2023-01-20T07:03:05.522Z
Scharfe Lanke / Pichelsdorf,4.4,2023-01-20T04:30:00Z,2023-01-20T07:03:05.522Z
Arendsee,NaN,2023-01-20T04:30:00Z,2023-01-20T07:03:05.522Z

Wannsee,3.2,2023-01-20T08:00:00Z,2023-01-20T10:03:17.150Z
Tegeler See,3.6,2023-01-20T08:00:00Z,2023-01-20T10:03:17.150Z
Müggelsee,3.5,2023-01-20T08:00:00Z,2023-01-20T10:03:17.150Z
Stechlinsee,4.5,2023-01-20T08:00:00Z,2023-01-20T10:03:17.150Z
Havel/Spandau,2.4,2023-01-20T08:00:00Z,2023-01-20T10:03:17.150Z
Oder/Kienitz,3,2023-01-20T08:00:00Z,2023-01-20T10:03:17.150Z
Scharfe Lanke / Pichelsdorf,3.7,2023-01-20T08:00:00Z,2023-01-20T10:03:17.150Z
Arendsee,NaN,2023-01-20T08:00:00Z,2023-01-20T10:03:17.150Z

Wannsee,3.2,2023-01-20T13:30:00Z,2023-01-20T17:03:07.629Z
Tegeler See,3.6,2023-01-20T13:30:00Z,2023-01-20T17:03:07.629Z
Müggelsee,3.5,2023-01-20T13:30:00Z,2023-01-20T17:03:07.629Z
Stechlinsee,4.5,2023-01-20T13:30:00Z,2023-01-20T17:03:07.629Z
Havel/Spandau,2.4,2023-01-20T13:30:00Z,2023-01-20T17:03:07.629Z
Oder/Kienitz,3,2023-01-20T13:30:00Z,2023-01-20T17:03:07.629Z
Scharfe Lanke / Pichelsdorf,3.7,2023-01-20T13:30:00Z,2023-01-20T17:03:07.629Z
Arendsee,NaN,2023-01-20T13:30:00Z,2023-01-20T17:03:07.629Z

Wannsee,3.2,2023-01-20T17:30:00Z,2023-01-20T23:02:55.788Z
Tegeler See,3.6,2023-01-20T17:30:00Z,2023-01-20T23:02:55.788Z
Müggelsee,3.5,2023-01-20T17:30:00Z,2023-01-20T23:02:55.788Z
Stechlinsee,4.5,2023-01-20T17:30:00Z,2023-01-20T23:02:55.788Z
Havel/Spandau,2.4,2023-01-20T17:30:00Z,2023-01-20T23:02:55.788Z
Oder/Kienitz,3,2023-01-20T17:30:00Z,2023-01-20T23:02:55.788Z
Scharfe Lanke / Pichelsdorf,3.7,2023-01-20T17:30:00Z,2023-01-20T23:02:55.788Z
Arendsee,NaN,2023-01-20T17:30:00Z,2023-01-20T23:02:55.788Z

Wannsee,3.2,2023-01-21T05:00:00Z,2023-01-21T07:03:07.617Z
Tegeler See,3.5,2023-01-21T05:00:00Z,2023-01-21T07:03:07.617Z
Müggelsee,3.3,2023-01-21T05:00:00Z,2023-01-21T07:03:07.617Z
Stechlinsee,4.6,2023-01-21T05:00:00Z,2023-01-21T07:03:07.617Z
Havel/Spandau,2.4,2023-01-21T05:00:00Z,2023-01-21T07:03:07.617Z
Oder/Kienitz,2.8,2023-01-21T05:00:00Z,2023-01-21T07:03:07.617Z
Scharfe Lanke / Pichelsdorf,3.8,2023-01-21T05:00:00Z,2023-01-21T07:03:07.617Z
Arendsee,NaN,2023-01-21T05:00:00Z,2023-01-21T07:03:07.617Z

Wannsee,3.2,2023-01-21T08:30:00Z,2023-01-21T10:03:00.381Z
Tegeler See,3.5,2023-01-21T08:30:00Z,2023-01-21T10:03:00.381Z
Müggelsee,3.3,2023-01-21T08:30:00Z,2023-01-21T10:03:00.381Z
Stechlinsee,4.6,2023-01-21T08:30:00Z,2023-01-21T10:03:00.381Z
Havel/Spandau,2.4,2023-01-21T08:30:00Z,2023-01-21T10:03:00.381Z
Oder/Kienitz,2.8,2023-01-21T08:30:00Z,2023-01-21T10:03:00.381Z
Scharfe Lanke / Pichelsdorf,3.8,2023-01-21T08:30:00Z,2023-01-21T10:03:00.381Z
Arendsee,NaN,2023-01-21T08:30:00Z,2023-01-21T10:03:00.381Z

Wannsee,3.2,2023-01-21T13:30:00Z,2023-01-21T17:02:56.057Z
Tegeler See,3.5,2023-01-21T13:30:00Z,2023-01-21T17:02:56.057Z
Müggelsee,3.3,2023-01-21T13:30:00Z,2023-01-21T17:02:56.057Z
Stechlinsee,4.6,2023-01-21T13:30:00Z,2023-01-21T17:02:56.057Z
Havel/Spandau,2.4,2023-01-21T13:30:00Z,2023-01-21T17:02:56.057Z
Oder/Kienitz,2.8,2023-01-21T13:30:00Z,2023-01-21T17:02:56.057Z
Scharfe Lanke / Pichelsdorf,3.8,2023-01-21T13:30:00Z,2023-01-21T17:02:56.057Z
Arendsee,NaN,2023-01-21T13:30:00Z,2023-01-21T17:02:56.057Z

Wannsee,3.2,2023-01-21T23:00:00Z,2023-01-21T23:02:54.380Z
Tegeler See,3.5,2023-01-21T23:00:00Z,2023-01-21T23:02:54.380Z
Müggelsee,3.3,2023-01-21T23:00:00Z,2023-01-21T23:02:54.380Z
Stechlinsee,4.6,2023-01-21T23:00:00Z,2023-01-21T23:02:54.380Z
Havel/Spandau,2.4,2023-01-21T23:00:00Z,2023-01-21T23:02:54.380Z
Oder/Kienitz,2.8,2023-01-21T23:00:00Z,2023-01-21T23:02:54.380Z
Scharfe Lanke / Pichelsdorf,3.8,2023-01-21T23:00:00Z,2023-01-21T23:02:54.380Z
Arendsee,NaN,2023-01-21T23:00:00Z,2023-01-21T23:02:54.380Z

Wannsee,3,2023-01-22T05:00:00Z,2023-01-22T07:02:53.209Z
Tegeler See,3.4,2023-01-22T05:00:00Z,2023-01-22T07:02:53.209Z
Müggelsee,3.2,2023-01-22T05:00:00Z,2023-01-22T07:02:53.209Z
Stechlinsee,4.6,2023-01-22T05:00:00Z,2023-01-22T07:02:53.209Z
Havel/Spandau,2.4,2023-01-22T05:00:00Z,2023-01-22T07:02:53.209Z
Oder/Kienitz,2.6,2023-01-22T05:00:00Z,2023-01-22T07:02:53.209Z
Scharfe Lanke / Pichelsdorf,3.8,2023-01-22T05:00:00Z,2023-01-22T07:02:53.209Z
Arendsee,NaN,2023-01-22T05:00:00Z,2023-01-22T07:02:53.209Z

Wannsee,3,2023-01-22T08:45:00Z,2023-01-22T10:02:58.871Z
Tegeler See,3.4,2023-01-22T08:45:00Z,2023-01-22T10:02:58.871Z
Müggelsee,3.2,2023-01-22T08:45:00Z,2023-01-22T10:02:58.871Z
Stechlinsee,4.6,2023-01-22T08:45:00Z,2023-01-22T10:02:58.871Z
Havel/Spandau,2.4,2023-01-22T08:45:00Z,2023-01-22T10:02:58.871Z
Oder/Kienitz,2.6,2023-01-22T08:45:00Z,2023-01-22T10:02:58.871Z
Scharfe Lanke / Pichelsdorf,3.8,2023-01-22T08:45:00Z,2023-01-22T10:02:58.871Z
Arendsee,NaN,2023-01-22T08:45:00Z,2023-01-22T10:02:58.871Z

Wannsee,3,2023-01-22T15:00:00Z,2023-01-22T17:03:00.389Z
Tegeler See,3.4,2023-01-22T15:00:00Z,2023-01-22T17:03:00.389Z
Müggelsee,3.2,2023-01-22T15:00:00Z,2023-01-22T17:03:00.389Z
Stechlinsee,4.6,2023-01-22T15:00:00Z,2023-01-22T17:03:00.389Z
Havel/Spandau,2.4,2023-01-22T15:00:00Z,2023-01-22T17:03:00.389Z
Oder/Kienitz,2.6,2023-01-22T15:00:00Z,2023-01-22T17:03:00.389Z
Scharfe Lanke / Pichelsdorf,3.8,2023-01-22T15:00:00Z,2023-01-22T17:03:00.389Z
Arendsee,NaN,2023-01-22T15:00:00Z,2023-01-22T17:03:00.389Z

Wannsee,3,2023-01-22T21:00:00Z,2023-01-22T23:03:00.291Z
Tegeler See,3.4,2023-01-22T21:00:00Z,2023-01-22T23:03:00.291Z
Müggelsee,3.2,2023-01-22T21:00:00Z,2023-01-22T23:03:00.291Z
Stechlinsee,4.6,2023-01-22T21:00:00Z,2023-01-22T23:03:00.291Z
Havel/Spandau,2.4,2023-01-22T21:00:00Z,2023-01-22T23:03:00.291Z
Oder/Kienitz,2.6,2023-01-22T21:00:00Z,2023-01-22T23:03:00.291Z
Scharfe Lanke / Pichelsdorf,3.8,2023-01-22T21:00:00Z,2023-01-22T23:03:00.291Z
Arendsee,NaN,2023-01-22T21:00:00Z,2023-01-22T23:03:00.291Z

Wannsee,2.8,2023-01-23T05:00:00Z,2023-01-23T07:03:20.165Z
Tegeler See,3.6,2023-01-23T05:00:00Z,2023-01-23T07:03:20.165Z
Müggelsee,3.3,2023-01-23T05:00:00Z,2023-01-23T07:03:20.165Z
Stechlinsee,4.4,2023-01-23T05:00:00Z,2023-01-23T07:03:20.165Z
Havel/Spandau,2.2,2023-01-23T05:00:00Z,2023-01-23T07:03:20.165Z
Oder/Kienitz,2.5,2023-01-23T05:00:00Z,2023-01-23T07:03:20.165Z
Scharfe Lanke / Pichelsdorf,3.6,2023-01-23T05:00:00Z,2023-01-23T07:03:20.165Z
Arendsee,NaN,2023-01-23T05:00:00Z,2023-01-23T07:03:20.165Z

Wannsee,2.8,2023-01-23T08:30:00Z,2023-01-23T10:03:11.538Z
Tegeler See,3.6,2023-01-23T08:30:00Z,2023-01-23T10:03:11.538Z
Müggelsee,3.3,2023-01-23T08:30:00Z,2023-01-23T10:03:11.538Z
Stechlinsee,4.4,2023-01-23T08:30:00Z,2023-01-23T10:03:11.538Z
Havel/Spandau,2.2,2023-01-23T08:30:00Z,2023-01-23T10:03:11.538Z
Oder/Kienitz,2.5,2023-01-23T08:30:00Z,2023-01-23T10:03:11.538Z
Scharfe Lanke / Pichelsdorf,3.6,2023-01-23T08:30:00Z,2023-01-23T10:03:11.538Z
Arendsee,NaN,2023-01-23T08:30:00Z,2023-01-23T10:03:11.538Z

Wannsee,2.8,2023-01-23T13:30:00Z,2023-01-23T17:03:18.591Z
Tegeler See,3.6,2023-01-23T13:30:00Z,2023-01-23T17:03:18.591Z
Müggelsee,3.3,2023-01-23T13:30:00Z,2023-01-23T17:03:18.591Z
Stechlinsee,4.4,2023-01-23T13:30:00Z,2023-01-23T17:03:18.591Z
Havel/Spandau,2.2,2023-01-23T13:30:00Z,2023-01-23T17:03:18.591Z
Oder/Kienitz,2.5,2023-01-23T13:30:00Z,2023-01-23T17:03:18.591Z
Scharfe Lanke / Pichelsdorf,3.6,2023-01-23T13:30:00Z,2023-01-23T17:03:18.591Z
Arendsee,NaN,2023-01-23T13:30:00Z,2023-01-23T17:03:18.591Z

Wannsee,2.8,2023-01-23T17:30:00Z,2023-01-23T23:03:07.877Z
Tegeler See,3.6,2023-01-23T17:30:00Z,2023-01-23T23:03:07.877Z
Müggelsee,3.3,2023-01-23T17:30:00Z,2023-01-23T23:03:07.877Z
Stechlinsee,4.4,2023-01-23T17:30:00Z,2023-01-23T23:03:07.877Z
Havel/Spandau,2.2,2023-01-23T17:30:00Z,2023-01-23T23:03:07.877Z
Oder/Kienitz,2.5,2023-01-23T17:30:00Z,2023-01-23T23:03:07.877Z
Scharfe Lanke / Pichelsdorf,3.6,2023-01-23T17:30:00Z,2023-01-23T23:03:07.877Z
Arendsee,NaN,2023-01-23T17:30:00Z,2023-01-23T23:03:07.877Z

Wannsee,2.8,2023-01-24T04:45:00Z,2023-01-24T07:03:14.659Z
Tegeler See,3.1,2023-01-24T04:45:00Z,2023-01-24T07:03:14.659Z
Müggelsee,2.9,2023-01-24T04:45:00Z,2023-01-24T07:03:14.659Z
Stechlinsee,4.4,2023-01-24T04:45:00Z,2023-01-24T07:03:14.659Z
Havel/Spandau,2,2023-01-24T04:45:00Z,2023-01-24T07:03:14.659Z
Oder/Kienitz,2.5,2023-01-24T04:45:00Z,2023-01-24T07:03:14.659Z
Scharfe Lanke / Pichelsdorf,3.6,2023-01-24T04:45:00Z,2023-01-24T07:03:14.659Z
Arendsee,NaN,2023-01-24T04:45:00Z,2023-01-24T07:03:14.659Z

Wannsee,2.8,2023-01-24T07:30:00Z,2023-01-24T10:03:04.184Z
Tegeler See,3.1,2023-01-24T07:30:00Z,2023-01-24T10:03:04.184Z
Müggelsee,2.9,2023-01-24T07:30:00Z,2023-01-24T10:03:04.184Z
Stechlinsee,4.4,2023-01-24T07:30:00Z,2023-01-24T10:03:04.184Z
Havel/Spandau,2,2023-01-24T07:30:00Z,2023-01-24T10:03:04.184Z
Oder/Kienitz,2.5,2023-01-24T07:30:00Z,2023-01-24T10:03:04.184Z
Scharfe Lanke / Pichelsdorf,3.6,2023-01-24T07:30:00Z,2023-01-24T10:03:04.184Z
Arendsee,NaN,2023-01-24T07:30:00Z,2023-01-24T10:03:04.184Z

Wannsee,2.8,2023-01-24T13:30:00Z,2023-01-24T17:03:05.093Z
Tegeler See,3.1,2023-01-24T13:30:00Z,2023-01-24T17:03:05.093Z
Müggelsee,2.9,2023-01-24T13:30:00Z,2023-01-24T17:03:05.093Z
Stechlinsee,4.4,2023-01-24T13:30:00Z,2023-01-24T17:03:05.093Z
Havel/Spandau,2,2023-01-24T13:30:00Z,2023-01-24T17:03:05.093Z
Oder/Kienitz,2.5,2023-01-24T13:30:00Z,2023-01-24T17:03:05.093Z
Scharfe Lanke / Pichelsdorf,3.6,2023-01-24T13:30:00Z,2023-01-24T17:03:05.093Z
Arendsee,NaN,2023-01-24T13:30:00Z,2023-01-24T17:03:05.093Z

Wannsee,2.8,2023-01-24T17:30:00Z,2023-01-24T23:03:10.527Z
Tegeler See,3.1,2023-01-24T17:30:00Z,2023-01-24T23:03:10.527Z
Müggelsee,2.9,2023-01-24T17:30:00Z,2023-01-24T23:03:10.527Z
Stechlinsee,4.4,2023-01-24T17:30:00Z,2023-01-24T23:03:10.527Z
Havel/Spandau,2,2023-01-24T17:30:00Z,2023-01-24T23:03:10.527Z
Oder/Kienitz,2.5,2023-01-24T17:30:00Z,2023-01-24T23:03:10.527Z
Scharfe Lanke / Pichelsdorf,3.6,2023-01-24T17:30:00Z,2023-01-24T23:03:10.527Z
Arendsee,NaN,2023-01-24T17:30:00Z,2023-01-24T23:03:10.527Z

Wannsee,2.6,2023-01-25T05:00:00Z,2023-01-25T07:03:06.704Z
Tegeler See,3,2023-01-25T05:00:00Z,2023-01-25T07:03:06.704Z
Müggelsee,2.8,2023-01-25T05:00:00Z,2023-01-25T07:03:06.704Z
Stechlinsee,4.4,2023-01-25T05:00:00Z,2023-01-25T07:03:06.704Z
Havel/Spandau,2,2023-01-25T05:00:00Z,2023-01-25T07:03:06.704Z
Oder/Kienitz,2.6,2023-01-25T05:00:00Z,2023-01-25T07:03:06.704Z
Scharfe Lanke / Pichelsdorf,3.4,2023-01-25T05:00:00Z,2023-01-25T07:03:06.704Z
Arendsee,NaN,2023-01-25T05:00:00Z,2023-01-25T07:03:06.704Z

Wannsee,2.6,2023-01-25T08:30:00Z,2023-01-25T10:03:07.496Z
Tegeler See,3,2023-01-25T08:30:00Z,2023-01-25T10:03:07.496Z
Müggelsee,2.8,2023-01-25T08:30:00Z,2023-01-25T10:03:07.496Z
Stechlinsee,4.4,2023-01-25T08:30:00Z,2023-01-25T10:03:07.496Z
Havel/Spandau,2,2023-01-25T08:30:00Z,2023-01-25T10:03:07.496Z
Oder/Kienitz,2.6,2023-01-25T08:30:00Z,2023-01-25T10:03:07.496Z
Scharfe Lanke / Pichelsdorf,3.4,2023-01-25T08:30:00Z,2023-01-25T10:03:07.496Z
Arendsee,NaN,2023-01-25T08:30:00Z,2023-01-25T10:03:07.496Z

Wannsee,2.6,2023-01-25T14:30:00Z,2023-01-25T17:03:34.666Z
Tegeler See,3,2023-01-25T14:30:00Z,2023-01-25T17:03:34.666Z
Müggelsee,2.8,2023-01-25T14:30:00Z,2023-01-25T17:03:34.666Z
Stechlinsee,4.4,2023-01-25T14:30:00Z,2023-01-25T17:03:34.666Z
Havel/Spandau,2,2023-01-25T14:30:00Z,2023-01-25T17:03:34.666Z
Oder/Kienitz,2.6,2023-01-25T14:30:00Z,2023-01-25T17:03:34.666Z
Scharfe Lanke / Pichelsdorf,3.4,2023-01-25T14:30:00Z,2023-01-25T17:03:34.666Z
Arendsee,NaN,2023-01-25T14:30:00Z,2023-01-25T17:03:34.666Z

Wannsee,2.6,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Tegeler See,3,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Müggelsee,2.8,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Stechlinsee,4.4,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Havel/Spandau,2,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Oder/Kienitz,2.6,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Scharfe Lanke / Pichelsdorf,3.4,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z
Arendsee,NaN,2023-01-25T18:30:00Z,2023-01-25T23:03:11.231Z

Wannsee,2.3,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Tegeler See,2.5,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Müggelsee,2.6,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Stechlinsee,4.4,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Havel/Spandau,1.7,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Oder/Kienitz,2.7,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Scharfe Lanke / Pichelsdorf,3,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z
Arendsee,NaN,2023-01-26T05:00:00Z,2023-01-26T07:03:11.399Z

Wannsee,2.3,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Tegeler See,2.5,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Müggelsee,2.6,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Stechlinsee,4.4,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Havel/Spandau,1.7,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Oder/Kienitz,2.7,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Scharfe Lanke / Pichelsdorf,3,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z
Arendsee,NaN,2023-01-26T08:50:00Z,2023-01-26T10:03:30.176Z

Wannsee,2.3,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Tegeler See,2.5,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Müggelsee,2.6,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Stechlinsee,4.4,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Havel/Spandau,1.7,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Oder/Kienitz,2.7,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Scharfe Lanke / Pichelsdorf,3,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z
Arendsee,NaN,2023-01-26T13:15:00Z,2023-01-26T17:03:12.916Z

Wannsee,2.3,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Tegeler See,2.5,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Müggelsee,2.6,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Stechlinsee,4.4,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Havel/Spandau,1.7,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Oder/Kienitz,2.7,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Scharfe Lanke / Pichelsdorf,3,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z
Arendsee,NaN,2023-01-26T18:30:00Z,2023-01-26T23:03:02.825Z

Wannsee,2.3,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Tegeler See,2.5,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Müggelsee,2.6,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Stechlinsee,4.4,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Havel/Spandau,1.7,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Oder/Kienitz,2.7,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Scharfe Lanke / Pichelsdorf,3,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z
Arendsee,NaN,2023-01-27T04:30:00Z,2023-01-27T07:03:20.099Z

Wannsee,2.2,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Tegeler See,2.4,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Müggelsee,2.4,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Stechlinsee,4.3,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Havel/Spandau,1.6,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Oder/Kienitz,2.5,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z
Arendsee,NaN,2023-01-27T08:00:00Z,2023-01-27T10:03:09.229Z

Wannsee,2.2,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Tegeler See,2.4,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Müggelsee,2.4,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Stechlinsee,4.3,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Havel/Spandau,1.6,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Oder/Kienitz,2.5,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z
Arendsee,NaN,2023-01-27T13:30:00Z,2023-01-27T17:03:11.136Z

Wannsee,2.2,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Tegeler See,2.4,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Müggelsee,2.4,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Stechlinsee,4.3,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Havel/Spandau,1.6,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Oder/Kienitz,2.5,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z
Arendsee,NaN,2023-01-27T23:00:00Z,2023-01-27T23:03:02.157Z

Wannsee,2.1,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Tegeler See,2.5,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Müggelsee,2.4,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Stechlinsee,4.2,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Havel/Spandau,1.6,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Oder/Kienitz,2.3,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z
Arendsee,NaN,2023-01-28T05:00:00Z,2023-01-28T07:03:06.073Z

Wannsee,2.1,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Tegeler See,2.5,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Müggelsee,2.4,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Stechlinsee,4.2,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Havel/Spandau,1.6,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Oder/Kienitz,2.3,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z
Arendsee,NaN,2023-01-28T08:00:00Z,2023-01-28T10:03:14.287Z

Wannsee,2.1,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Tegeler See,2.5,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Müggelsee,2.4,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Stechlinsee,4.2,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Havel/Spandau,1.6,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Oder/Kienitz,2.3,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z
Arendsee,NaN,2023-01-28T13:30:00Z,2023-01-28T17:03:06.502Z

Wannsee,2.1,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Tegeler See,2.5,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Müggelsee,2.4,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Stechlinsee,4.2,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Havel/Spandau,1.6,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Oder/Kienitz,2.3,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Scharfe Lanke / Pichelsdorf,3.2,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z
Arendsee,NaN,2023-01-28T23:00:00Z,2023-01-28T23:03:01.253Z

Wannsee,1.6,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Tegeler See,1.8,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Müggelsee,2.1,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Stechlinsee,4.2,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Havel/Spandau,0.9,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Oder/Kienitz,2.2,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Scharfe Lanke / Pichelsdorf,2.7,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z
Arendsee,NaN,2023-01-29T05:00:00Z,2023-01-29T07:02:58.713Z

Wannsee,1.6,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Tegeler See,1.8,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Müggelsee,2.1,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Stechlinsee,4.2,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Havel/Spandau,0.9,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Oder/Kienitz,2.2,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Scharfe Lanke / Pichelsdorf,2.7,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z
Arendsee,NaN,2023-01-29T08:30:00Z,2023-01-29T10:03:18.914Z

Wannsee,1.6,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Tegeler See,1.8,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Müggelsee,2.1,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Stechlinsee,4.2,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Havel/Spandau,0.9,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Oder/Kienitz,2.2,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Scharfe Lanke / Pichelsdorf,2.7,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z
Arendsee,NaN,2023-01-29T13:45:00Z,2023-01-29T17:02:58.682Z

Wannsee,1.6,2023-01-29T18:00:00Z,2023-01-29T23:03:15.020Z
