location,temperature,dateTemperature,dateScrape
Tegeler See,4.2,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Müggelsee,4.7,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Stechlinsee,4.9,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Havel/Spandau,3.7,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Oder/Kienitz,5.4,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Scharfe Lanke / Pichelsdorf,6,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z
Arendsee,5.3,2023-01-07T08:00:00Z,2023-01-07T10:02:59.981Z

Wannsee,4.1,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Tegeler See,4.2,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Müggelsee,4.7,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Stechlinsee,4.9,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Havel/Spandau,3.7,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Oder/Kienitz,5.4,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Scharfe Lanke / Pichelsdorf,6,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z
Arendsee,5.3,2023-01-07T13:45:00Z,2023-01-07T17:02:51.354Z

Wannsee,4.1,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Tegeler See,4.2,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Müggelsee,4.7,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Stechlinsee,4.9,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Havel/Spandau,3.7,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Oder/Kienitz,5.4,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Scharfe Lanke / Pichelsdorf,6,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z
Arendsee,5.3,2023-01-07T19:30:00Z,2023-01-07T23:03:13.858Z

Wannsee,4.2,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Tegeler See,4,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Müggelsee,4.5,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Stechlinsee,4.9,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Havel/Spandau,3.8,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Oder/Kienitz,5.4,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z
Arendsee,NaN,2023-01-08T05:30:00Z,2023-01-08T07:03:06.433Z

Wannsee,4.2,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Tegeler See,4,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Müggelsee,4.5,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Stechlinsee,4.9,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Havel/Spandau,3.8,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Oder/Kienitz,5.4,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z
Arendsee,NaN,2023-01-08T07:30:00Z,2023-01-08T10:03:13.190Z

Wannsee,4.2,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Tegeler See,4,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Müggelsee,4.5,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Stechlinsee,4.9,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Havel/Spandau,3.8,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Oder/Kienitz,5.4,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z
Arendsee,NaN,2023-01-08T13:00:00Z,2023-01-08T17:03:02.118Z

Wannsee,4.2,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Tegeler See,4,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Müggelsee,4.5,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Stechlinsee,4.9,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Havel/Spandau,3.8,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Oder/Kienitz,5.4,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z
Arendsee,NaN,2023-01-08T18:30:00Z,2023-01-08T23:03:04.058Z

Wannsee,4.2,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Tegeler See,4,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Müggelsee,4.5,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Stechlinsee,4.9,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Havel/Spandau,3.8,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Oder/Kienitz,5.4,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z
Arendsee,NaN,2023-01-09T05:00:00Z,2023-01-09T07:03:11.121Z

Wannsee,4.1,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Tegeler See,4.1,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Müggelsee,4.5,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Stechlinsee,5,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Havel/Spandau,3.8,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Oder/Kienitz,5.2,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Scharfe Lanke / Pichelsdorf,5.9,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z
Arendsee,NaN,2023-01-09T08:45:00Z,2023-01-09T10:03:13.589Z

Wannsee,4.1,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Tegeler See,4.1,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Müggelsee,4.5,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Stechlinsee,5,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Havel/Spandau,3.8,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Oder/Kienitz,5.2,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Scharfe Lanke / Pichelsdorf,5.9,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z
Arendsee,NaN,2023-01-09T13:30:00Z,2023-01-09T17:04:07.664Z

Wannsee,4.1,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Tegeler See,4.1,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Müggelsee,4.5,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Stechlinsee,5,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Havel/Spandau,3.8,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Oder/Kienitz,5.2,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Scharfe Lanke / Pichelsdorf,5.9,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z
Arendsee,NaN,2023-01-09T17:30:00Z,2023-01-09T23:03:19.626Z

Wannsee,4.1,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Tegeler See,4.1,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Müggelsee,4.5,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Stechlinsee,4.9,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Havel/Spandau,3.8,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Oder/Kienitz,5,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Scharfe Lanke / Pichelsdorf,6,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Arendsee,NaN,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z

Wannsee,4.1,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Tegeler See,4.1,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Müggelsee,4.5,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Stechlinsee,4.9,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Havel/Spandau,3.8,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Oder/Kienitz,5,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Scharfe Lanke / Pichelsdorf,6,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Arendsee,NaN,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z

Wannsee,4.1,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Tegeler See,4.1,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Müggelsee,4.5,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Stechlinsee,4.9,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Havel/Spandau,3.8,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Oder/Kienitz,5,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Scharfe Lanke / Pichelsdorf,6,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Arendsee,NaN,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z

Wannsee,4.1,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Tegeler See,4.1,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Müggelsee,4.5,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Stechlinsee,4.9,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Havel/Spandau,3.8,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Oder/Kienitz,5,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Scharfe Lanke / Pichelsdorf,6,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Arendsee,NaN,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z

Wannsee,4.1,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Tegeler See,4.1,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Müggelsee,4.5,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Stechlinsee,4.9,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Havel/Spandau,3.8,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Oder/Kienitz,5,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Scharfe Lanke / Pichelsdorf,6,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Arendsee,NaN,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z

Wannsee,4.1,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Tegeler See,4.1,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Müggelsee,4.5,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Stechlinsee,4.9,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Havel/Spandau,3.7,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Oder/Kienitz,4.7,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Scharfe Lanke / Pichelsdorf,5.5,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Arendsee,NaN,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z

Wannsee,4.1,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Tegeler See,4.1,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Müggelsee,4.5,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Stechlinsee,4.9,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Havel/Spandau,3.7,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Oder/Kienitz,4.7,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Scharfe Lanke / Pichelsdorf,5.5,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Arendsee,NaN,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z

Wannsee,4.2,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Tegeler See,4.1,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Müggelsee,4.5,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Stechlinsee,5,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Havel/Spandau,3.8,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Oder/Kienitz,4.7,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Arendsee,5.4,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z

Wannsee,4.2,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Tegeler See,4.1,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Müggelsee,4.5,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Stechlinsee,5,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Havel/Spandau,3.8,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Oder/Kienitz,4.7,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Arendsee,5.4,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z

Wannsee,4.2,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Tegeler See,4.1,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Müggelsee,4.5,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Stechlinsee,5,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Havel/Spandau,3.8,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Oder/Kienitz,4.7,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Arendsee,5.4,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z

Wannsee,4.2,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Tegeler See,4.1,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Müggelsee,4.5,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Stechlinsee,5,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Havel/Spandau,3.8,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Oder/Kienitz,4.7,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Arendsee,5.4,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z

Wannsee,4.7,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Tegeler See,4.5,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Müggelsee,4.9,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Stechlinsee,5,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Havel/Spandau,4.2,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Oder/Kienitz,5.3,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Arendsee,5.4,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z

Wannsee,4.7,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Tegeler See,4.5,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Müggelsee,4.9,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Stechlinsee,5,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Havel/Spandau,4.2,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Oder/Kienitz,5.3,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Arendsee,5.4,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z

Wannsee,4.7,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Tegeler See,4.5,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Müggelsee,4.9,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Stechlinsee,5,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Havel/Spandau,4.2,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Oder/Kienitz,5.3,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Arendsee,5.4,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z

Wannsee,4.7,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Tegeler See,4.5,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Müggelsee,4.9,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Stechlinsee,5,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Havel/Spandau,4.2,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Oder/Kienitz,5.3,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Arendsee,5.4,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z

Wannsee,4.5,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Tegeler See,4.4,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Müggelsee,5,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Stechlinsee,5,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Havel/Spandau,4.2,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Oder/Kienitz,5.4,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Scharfe Lanke / Pichelsdorf,6,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Arendsee,5.4,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z

Wannsee,4.5,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Tegeler See,4.4,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Müggelsee,5,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Stechlinsee,5,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Havel/Spandau,4.2,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Oder/Kienitz,5.4,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Scharfe Lanke / Pichelsdorf,6,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Arendsee,5.4,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z

Wannsee,4.5,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Tegeler See,4.4,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Müggelsee,5,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Stechlinsee,5,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Havel/Spandau,4.2,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Oder/Kienitz,5.4,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Scharfe Lanke / Pichelsdorf,6,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Arendsee,5.4,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z

Wannsee,4.5,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Tegeler See,4.4,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Müggelsee,5,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Stechlinsee,5,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Havel/Spandau,4.2,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Oder/Kienitz,5.4,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Scharfe Lanke / Pichelsdorf,6,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Arendsee,5.4,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z

Wannsee,4.8,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Tegeler See,4.5,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Müggelsee,5.2,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Stechlinsee,5,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Havel/Spandau,4.4,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Oder/Kienitz,5.5,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Arendsee,5.4,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z

Wannsee,4.8,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Tegeler See,4.5,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Müggelsee,5.2,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Stechlinsee,5,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Havel/Spandau,4.4,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Oder/Kienitz,5.5,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Arendsee,5.4,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z

Wannsee,4.8,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Tegeler See,4.5,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Müggelsee,5.2,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Stechlinsee,5,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Havel/Spandau,4.4,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Oder/Kienitz,5.5,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Arendsee,5.4,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z

Wannsee,4.5,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Tegeler See,4.4,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Müggelsee,5.1,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Stechlinsee,5,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Havel/Spandau,4.4,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Oder/Kienitz,5.5,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Arendsee,5.4,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z

Wannsee,4.1,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Tegeler See,4.1,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Müggelsee,4.8,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Stechlinsee,5,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Havel/Spandau,3.8,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Oder/Kienitz,5,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Arendsee,5.4,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z

Wannsee,4.1,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Tegeler See,4.1,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Müggelsee,4.8,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Stechlinsee,5,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Havel/Spandau,3.8,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Oder/Kienitz,5,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Arendsee,5.4,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z

Wannsee,4.1,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Tegeler See,4.1,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Müggelsee,4.8,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Stechlinsee,5,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Havel/Spandau,3.8,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Oder/Kienitz,5,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Arendsee,5.4,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z

Wannsee,4.1,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Tegeler See,4.1,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Müggelsee,4.8,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Stechlinsee,5,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Havel/Spandau,3.8,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Oder/Kienitz,5,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Arendsee,5.4,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z

Wannsee,4.1,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Tegeler See,4.3,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Müggelsee,4.8,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Stechlinsee,5,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Havel/Spandau,3.7,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Oder/Kienitz,4.6,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Scharfe Lanke / Pichelsdorf,5,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Arendsee,NaN,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z

Wannsee,4.1,2023-01-17T07:30:00Z,2023-01-17T10:03:09.365Z
